,stroke,speed,datetime_race,date_competition,competition,type
8180,37,4.7,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8181,37,4.7,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8182,37,4.7,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8183,38,4.7,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8184,37,4.7,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8185,38,4.8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8186,38,4.8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8187,38,4.8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8188,38,4.7,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8189,38,4.7,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8190,38,4.7,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8191,38,4.5,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8192,38,4.6,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8193,38,4.6,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8194,37,4.6,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8195,37,4.2,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8196,36,4.5,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8197,36,4.5,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8198,36,4.5,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8199,36,4.1,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8200,45,5.4,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8201,42,5.3,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8202,40,5.2,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8203,39,5.0,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8204,38,5.0,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8205,37,4.9,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8206,36,4.8,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8207,36,4.8,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8208,35,4.8,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8209,35,4.8,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8210,35,4.8,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8211,35,4.8,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8212,35,4.8,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8213,35,4.8,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8214,34,4.7,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8215,35,4.8,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8216,35,4.8,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8217,35,4.8,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8218,36,4.8,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8219,36,4.7,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8220,36,4.8,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8221,36,4.8,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8222,36,4.8,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8223,36,4.8,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8224,36,4.8,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8225,36,4.8,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8226,36,4.8,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8227,36,4.8,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8228,36,4.7,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8229,37,4.8,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8230,37,4.8,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8231,37,4.8,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8232,37,4.7,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8233,37,4.7,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8234,37,4.8,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8235,38,4.8,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8236,37,4.7,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8237,39,4.8,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8238,39,4.9,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8239,38,4.8,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8240,47,5.6,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8241,43,5.4,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8242,41,5.3,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8243,40,5.2,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8244,40,5.1,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8245,38,5.0,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8246,37,4.9,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8247,36,4.9,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8248,35,4.8,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8249,35,4.8,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8250,35,4.8,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8251,35,4.8,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8252,35,4.8,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8253,34,4.8,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8254,34,4.8,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8255,34,4.8,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8256,34,4.8,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8257,34,4.8,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8258,34,4.8,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8259,34,4.8,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8260,34,4.9,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8261,34,4.8,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8262,34,4.8,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8263,35,4.9,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8264,35,4.9,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8265,35,4.9,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8266,36,5.0,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8267,36,4.9,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8268,35,4.9,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8269,35,4.9,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8270,35,5.0,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8271,36,5.0,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8272,36,5.0,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8273,37,5.0,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8274,36,5.0,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8275,37,5.1,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8276,39,5.2,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8277,40,5.2,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8278,41,5.2,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8279,42,5.2,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8280,46,5.3,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8281,43,5.2,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8282,40,5.0,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8283,39,4.9,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8284,38,4.8,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8285,37,4.8,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8286,37,4.8,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8287,37,4.8,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8288,36,4.7,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8289,36,4.7,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8290,36,4.6,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8291,36,4.7,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8292,36,4.6,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8293,36,4.6,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8294,36,4.6,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8295,36,4.6,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8296,36,4.7,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8297,35,4.6,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8298,35,4.6,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8299,35,4.6,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8300,36,4.7,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8301,36,4.7,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8302,36,4.6,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8303,36,4.7,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8304,36,4.6,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8305,36,4.6,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8306,36,4.5,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8307,36,4.6,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8308,36,4.6,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8309,36,4.6,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8310,37,4.7,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8311,37,4.8,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8312,37,4.7,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8313,38,4.7,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8314,38,4.7,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8315,39,4.8,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8316,39,4.8,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8317,40,4.8,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8318,39,4.8,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8319,36,4.5,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8320,45,5.4,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8321,42,5.3,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8322,41,5.3,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8323,41,5.2,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8324,41,5.3,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8325,40,5.2,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8326,39,5.1,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8327,39,5.0,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8328,39,4.9,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8329,39,4.9,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8330,38,5.0,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8331,39,4.9,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8332,38,4.9,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8333,38,5.0,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8334,38,4.9,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8335,37,4.9,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8336,37,4.8,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8337,37,4.9,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8338,38,4.8,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8339,38,4.9,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8340,38,4.9,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8341,38,4.8,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8342,38,4.8,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8343,38,4.9,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8344,39,4.8,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8345,39,4.8,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8346,38,4.8,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8347,38,4.8,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8348,38,4.9,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8349,39,4.9,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8350,40,4.9,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8351,39,4.8,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8352,39,4.8,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8353,39,5.0,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8354,38,4.9,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8355,39,5.0,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8356,40,5.1,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8357,42,5.1,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8358,41,5.1,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8359,41,5.1,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8360,46,5.3,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8361,44,5.3,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8362,41,5.1,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8363,40,5.1,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8364,39,5.0,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8365,38,4.9,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8366,37,4.8,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8367,36,4.8,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8368,36,4.8,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8369,35,4.8,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8370,36,4.8,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8371,35,4.7,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8372,35,4.8,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8373,35,4.8,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8374,34,4.8,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
8375,34,4.7,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра
